win_i,start_idx,end_idx,center_idx,center_time,win_label,s1__psd_peak_freq,s1__psd_peak_power,s1__bandpower_0_0.01,s1__bandpower_0.01_0.03,s1__bandpower_0.03_0.5,s1__phase_lag,s1__xcorr_score,s1__corrcoef_aligned,s1__mse,s1__rmse,s1__nrmse,s1__mae,s1__mean,s1__median,s1__has_hit,s1__peak_amplitude,s1__hit_samples,s1__counts,s1__duration_samples,s1__rise_time_samples,s1__signal_strength_l1,s1__energy_l2
1057.0,270592.0,270847.0,270720.0,2707.2000000000003,0.0,0.00390625,1.9598021121185223,0.012354230608909448,0.002712821312510365,0.01172770074102782,0,0.8145059604872131,0.8145059604873464,0.010572839049602281,0.10282431156882248,0.2086119117261922,0.08450769010894325,-0.0017604783795147731,-0.0059612276063352,0,0.41519297768833013,0,0,0,0,36.59650151304713,7.981591238415552
1058.0,270848.0,271103.0,270976.0,2709.76,0.0,0.00390625,1.8898147812661545,0.011695774241017757,0.0015771155016824911,0.01145615989228388,0,0.772049273827868,0.7720492738280014,0.011344925672565929,0.10651256110227529,0.21609470226821148,0.08354538011987794,0.00660556335520294,0.01518821210607555,0,0.46095103386614156,0,0,0,0,34.13828747143551,7.169064625424573
1059.0,271104.0,271359.0,271232.0,2712.32,0.0,0.0078125,1.4611969930139295,0.009915354451725356,0.003343738551661793,0.00804780327650126,0,0.7840414994378547,0.784041499437997,0.009882677748762315,0.09941165801233935,0.20168825552451047,0.07778622693798007,0.01002540137147543,0.022592503369222902,0,0.43291132533146937,0,0,0,0,33.73322044343633,6.500097400433083
1060.0,271360.0,271615.0,271488.0,2714.88,0.0,0.00390625,1.7946187291027553,0.011160601784034052,0.0036628928380426544,0.011621722986052964,0,0.7600473942118212,0.7600473942119503,0.012185869543847592,0.11038962606987847,0.22396056514089405,0.09091782082393811,0.0026092032592607145,-1.8492184002999955e-05,0,0.4408468825334242,0,0,0,0,34.68673908004598,7.364642069553458
1061.0,271616.0,271871.0,271744.0,2717.44,0.0,0.00390625,2.058415646773765,0.012664346617214056,0.0020481682385494328,0.009015466781152828,0,0.7899339849429804,0.7899339849431214,0.009898275728546225,0.09949007854327097,0.20184735658365324,0.07883989843050548,0.003271231253564398,0.02088671499495685,0,0.4610647162302263,0,0,0,0,33.528603948375206,6.704886919253006
1062.0,271872.0,272127.0,272000.0,2720.0,0.0,0.00390625,1.833885248769923,0.011773302846722039,0.0019519088344269256,0.011010848949698811,0,0.7916203144167563,0.7916203144168867,0.011473677957843861,0.10711525548605978,0.2173174600544746,0.08755401520624409,0.0009401889281748822,0.0018023927449733,0,0.5116785992921374,0,0,0,0,35.70500787973975,7.857911880205197
1063.0,272128.0,272383.0,272256.0,2722.56,0.0,0.00390625,1.9954272045501495,0.01313044132084011,0.003608518119536156,0.009790415553313425,0,0.8217685827603953,0.8217685827605328,0.009749088383479085,0.09873747203305888,0.20032045423461262,0.07958118071587057,-0.00325661956479697,0.00310387284436085,0,0.44941754893093144,0,0,0,0,35.38362117784463,7.646826105430007
1064.0,272384.0,272639.0,272512.0,2725.12,0.0,0.00390625,2.2663277812200904,0.013988052461747447,0.003963660993524323,0.009474682682367752,0,0.8171315504899995,0.8171315504901373,0.00980902703096274,0.09904053226312316,0.20093530857204792,0.07836437769693297,-0.0003190330162702003,0.0073918186133272,0,0.4924311829150048,0,0,0,0,35.19186327777075,7.535553406618479
1065.0,272640.0,272895.0,272768.0,2727.6800000000003,0.0,0.00390625,1.6921900053671601,0.010958308246424922,0.002927212037756675,0.007201650142624816,0,0.820402003563054,0.8204020035631969,0.008998186695376232,0.09485877236911847,0.19245127485902522,0.07514506889601895,0.011647494636193533,0.0115979211318088,0,0.46686268400759257,0,0,0,0,34.93621871273437,7.044684508601501
1066.0,272896.0,273151.0,273024.0,2730.24,0.0,0.00390625,2.006647476396857,0.01356913619224233,0.00423440200609968,0.00751202734718715,0,0.8203549210553613,0.8203549210555001,0.009571489001652146,0.0978339869454994,0.1984874465688551,0.07776795205736334,-0.006196154969421018,-0.0037923285932049498,0,0.44033994191497833,0,0,0,0,35.268889873019006,7.471601304938609
1067.0,273152.0,273407.0,273280.0,2732.8,0.0,0.00390625,1.7400679617085457,0.010755902325836994,0.0018811503294756146,0.00924724298606051,0,0.7893071916215586,0.7893071916216936,0.010785522426512232,0.10385336983705551,0.21069968464038333,0.08299346242779615,0.0011339310790069723,0.0010751253822974501,0,0.4570241341280388,0,0,0,0,35.055919561515765,7.322554069925882
1068.0,273408.0,273663.0,273536.0,2735.36,0.0,0.00390625,1.7901934466180978,0.011473949489696792,0.0023795447443592534,0.00980935207975636,0,0.7952215294488583,0.795221529448991,0.010934407590804714,0.10456771772781843,0.21214896717732387,0.08588420079938368,0.005335304305866671,-0.00895058780821725,0,0.5570532597352508,0,0,0,0,35.92038016753401,7.611040787970355
1069.0,273664.0,273919.0,273792.0,2737.92,0.0,0.0078125,1.6587894944370274,0.01094904965721233,0.003801032400778052,0.010373427936539881,0,0.7860243928550283,0.786024392855167,0.010321588591740852,0.10159521933506936,0.2061183061123152,0.08156087380797919,-0.0059451779922071145,-0.00689312448631115,0,0.4573265551345407,0,0,0,0,34.64337964090692,6.890098536936145
1070.0,273920.0,274175.0,274048.0,2740.48,0.0,0.00390625,1.7622718461083484,0.011754940928724276,0.003653652400955905,0.00661361134785655,0,0.8379184414586279,0.837918441458771,0.008577983999987462,0.09261740657126749,0.18790394945675948,0.07262618455692571,-0.003687422147350603,-0.00515313475516195,0,0.4596703764680991,0,0,0,0,34.73669140935566,7.331203789291358
1071.0,274176.0,274431.0,274304.0,2743.04,0.0,0.00390625,1.4748132979163022,0.009771739152927613,0.0025201481241904026,0.00785120644316848,0,0.807603497610603,0.8076034976107536,0.008457007837454688,0.0919619912651672,0.1865742304642946,0.0739514519750705,0.003522287208686338,0.0119586469766521,0,0.40667848163755455,0,0,0,0,32.419563291300356,6.155965213404075
1072.0,274432.0,274687.0,274560.0,2745.6,0.0,0.00390625,1.9878384919357928,0.012842983600226308,0.0026657884142191304,0.009423528369338399,0,0.8234104215360748,0.8234104215362177,0.008935657788327347,0.09452860830630772,0.19178143175212403,0.07604869357411814,0.002269079686742387,0.018148913369033348,0,0.4678974985374327,0,0,0,0,33.61916672827128,7.100398351996568
1073.0,274688.0,274943.0,274816.0,2748.1600000000003,0.0,0.00390625,2.1997406773326125,0.014138567541998572,0.0026931437760290083,0.00850661413699466,0,0.8235543638505667,0.8235543638507042,0.009718865705614296,0.09858430760326055,0.20000971133712872,0.08037476828629686,-0.004748660414538069,0.0023079200839368,0,0.39313149585107326,0,0,0,0,36.8303032159107,7.684795815139784
1074.0,274944.0,275199.0,275072.0,2750.7200000000003,0.0,0.00390625,1.8694298514931362,0.012163511955371811,0.002185059730003145,0.008805533163850764,0,0.8118503281394458,0.8118503281395865,0.009536825709060393,0.0976566726294747,0.19812770792457954,0.07741539713236217,-0.0023964452101323634,0.0040655607149155,0,0.3973361434931293,0,0,0,0,36.033997172419255,7.161191902577505
1075.0,275200.0,275455.0,275328.0,2753.28,0.0,0.00390625,1.5603189679117966,0.010201598281839652,0.002293227201886389,0.007851614024281235,0,0.8033974716621477,0.8033974716622893,0.009550168630832877,0.09772496421505038,0.19826625918745108,0.07759984350776776,0.010293761093922292,0.0016776824051899,0,0.4293143177625606,0,0,0,0,34.608251197943794,6.888408897290827
1076.0,275456.0,275711.0,275584.0,2755.84,0.0,0.00390625,2.452474041713795,0.014721363190571556,0.003104384338773717,0.009111225176703009,0,0.7943826393109372,0.7943826393110696,0.011068900847670794,0.1052088439612887,0.21344969622847365,0.08579119914629052,0.0017600683205296237,0.00230229850456125,0,0.4454018062962904,0,0,0,0,35.898257422164,7.6754092290374505
1077.0,275712.0,275967.0,275840.0,2758.4,0.0,0.00390625,2.123692224638479,0.012835958020772462,0.0027878785010780954,0.010316778510424096,0,0.8204170360439703,0.8204170360441054,0.010176936407788363,0.10088080296958567,0.20466888465256367,0.07976091319221433,-0.0021952867345139578,-0.0046699591616114,0,0.4801525823999938,0,0,0,0,36.32993710417196,7.902875514752595
1078.0,275968.0,276223.0,276096.0,2760.96,0.0,0.00390625,2.237399658336436,0.014479390479741495,0.003242022106963829,0.00819857956362101,0,0.8401348612532443,0.8401348612533872,0.00863252222354433,0.09291136756901348,0.18850034309924632,0.07305992267998862,0.0037427026714703,0.00717769745651115,0,0.4807848487781908,0,0,0,0,36.27838178392861,7.451015074921573
1079.0,276224.0,276479.0,276352.0,2763.52,0.0,0.00390625,2.1071844423410306,0.013214899404519267,0.00268946013241244,0.01155362344545833,0,0.8053291154233884,0.805329115423518,0.011361963466641176,0.10659251130656965,0.21625690675765832,0.08278614872216783,-0.00040109259681329196,0.0069289929625853,0,0.4871820486208806,0,0,0,0,36.82388967154997,8.21314468954957
1080.0,276480.0,276735.0,276608.0,2766.08,0.0,0.00390625,2.0823550188708184,0.013384023756866597,0.00303419765037204,0.010296252781566501,0,0.8108886454762961,0.8108886454764292,0.010725204345208478,0.10356256246930393,0.21010968914218722,0.08047397572538308,-0.01103107764629516,0.00410016486896805,0,0.5036101434536229,0,0,0,0,36.26539898028641,7.9681142186492515
1081.0,276736.0,276991.0,276864.0,2768.64,0.0,0.00390625,2.134320614848014,0.013358797014759054,0.002575872287970983,0.009966697992073377,0,0.8194648276632106,0.819464827663351,0.009426253735402347,0.09708889604585247,0.1969757920329422,0.07740898521183023,0.004226791567690045,0.0188518293646193,0,0.4692948771580844,0,0,0,0,35.50622024495958,7.335266099738851
1082.0,276992.0,277247.0,277120.0,2771.2000000000003,0.0,0.00390625,2.0081981771194073,0.012714475569338956,0.00255620403561594,0.008211506131224282,0,0.8214084088392924,0.8214084088394302,0.009736320993493504,0.0986727976369045,0.20018924159418103,0.07878359318609607,0.010116921348898564,0.008331861768020352,0,0.5284761640411675,0,0,0,0,36.65602502436601,7.625697979136869
1083.0,277248.0,277503.0,277376.0,2773.76,0.0,0.00390625,1.8529964492221718,0.012122559474439031,0.0033461139567503586,0.009429658310210925,0,0.8271594692265071,0.8271594692266485,0.009034750349073304,0.09505130377366375,0.19284188622083956,0.07716903525550611,0.0008912988533319455,0.00893403232051775,0,0.45795561501175835,0,0,0,0,35.3924547551502,7.305147711733966
1084.0,277504.0,277759.0,277632.0,2776.32,0.0,0.00390625,2.3091496402508804,0.01458118569536514,0.0025861739739446326,0.00942285753100414,0,0.8308361202508089,0.830836120250943,0.010159963350984878,0.10079664355019406,0.20449814042776718,0.08085487665602535,-0.0014270470157088447,-0.008247761494334701,0,0.45418002129639434,0,0,0,0,37.325293336537584,8.234317153844444
1085.0,277760.0,278015.0,277888.0,2778.88,0.0,0.00390625,1.6488766356575928,0.010479279441869632,0.002711124979113118,0.009848815847544446,0,0.7999944641312587,0.7999944641314027,0.009336912383854748,0.09662769987873429,0.19604010850989792,0.07544976338491119,0.00384321900810089,0.0023081453253519565,0,0.44349002929657666,0,0,0,0,33.037845317595064,6.610443045394571
1086.0,278016.0,278271.0,278144.0,2781.44,0.0,0.00390625,1.8165864094970765,0.011471130998099661,0.0036198004323805735,0.008667079978328038,0,0.7847220095309886,0.7847220095311278,0.010315728677485755,0.10156637572290228,0.20605978764539373,0.08349132648785074,0.008055171262879746,0.00702567883375,0,0.43052015482921374,0,0,0,0,35.263851258878546,6.844094652184458
1087.0,278272.0,278527.0,278400.0,2784.0,0.0,0.00390625,1.9760598425949576,0.013208854318937657,0.0027553572214966695,0.009383628566600246,0,0.7920944046016221,0.7920944046017563,0.010918570058664947,0.10449196169402193,0.2119952719004583,0.08433892710637017,0.004011448467656945,0.012898395942052152,0,0.42300877639489926,0,0,0,0,35.76897706378915,7.501731488616803
1088.0,278528.0,278783.0,278656.0,2786.56,0.0,0.00390625,1.5311090324051697,0.009958799829115742,0.001929065926833738,0.007756288916735717,0,0.8042506049989062,0.8042506049990534,0.008873791367474623,0.09420080343327557,0.19111637501414988,0.07442108749831297,-0.006499264843521823,-0.0059104666078966,0,0.5035846202580408,0,0,0,0,32.76378112450899,6.386798022752206
1089.0,278784.0,279039.0,278912.0,2789.12,0.0,0.00390625,1.833121249477479,0.011294312607229753,0.0017595351607846913,0.009773023183613198,0,0.7838038750318811,0.7838038750320174,0.010687287129833804,0.10337933608721718,0.2097379559862574,0.08573900128546222,-0.011566140068478892,-0.0158678818892114,0,0.42912450664677587,0,0,0,0,34.85293311064551,7.080392764066634
1090.0,279040.0,279295.0,279168.0,2791.6800000000003,0.0,0.00390625,1.9459627908814334,0.012180699929506968,0.0025335060917013367,0.008474714186545539,0,0.7970022817103541,0.7970022817104906,0.010376602473675542,0.10186560986748934,0.20666687954811244,0.08166491150908164,0.007464622865965741,0.00960261601383965,0,0.5079340859268135,0,0,0,0,33.93546984612723,7.281890880151463
1091.0,279296.0,279551.0,279424.0,2794.24,0.0,0.00390625,1.4992638501595308,0.00959275579639472,0.002198384851866905,0.00813546762328607,0,0.7851609056333961,0.7851609056335381,0.009933752517847146,0.09966821217342642,0.20220875746796244,0.07953526817442519,0.005665434132828504,0.0049602092455108,0,0.4208587990160149,0,0,0,0,32.54093596767828,6.575457241271332
1092.0,279552.0,279807.0,279680.0,2796.8,0.0,0.00390625,1.8594764040746554,0.011912895103035951,0.004665456964651621,0.009793573864213657,0,0.7976838492299323,0.7976838492300643,0.011165009576662631,0.10566460891264695,0.2143743607980682,0.08440609131411021,0.0010013535320296078,0.01226521522007835,0,0.4199887984723118,0,0,0,0,37.06497031897898,7.843313648721867
1093.0,279808.0,280063.0,279936.0,2799.36,0.0,0.00390625,2.0310415790325473,0.012823804173182964,0.002410051989152333,0.008529867072143284,0,0.8203761803309784,0.8203761803311175,0.009458086514278,0.09725269412349459,0.1973081086766683,0.07899385592761887,-0.012093237064482655,-0.0079143641870699,0,0.4812315665878196,0,0,0,0,36.13094165268842,7.389428208229776
1094.0,280064.0,280319.0,280192.0,2801.92,0.0,0.00390625,1.4283816515150016,0.009535402399106968,0.0037432637559508615,0.011268553108561327,0,0.7928620738579872,0.7928620738581248,0.010318508982942768,0.10158006193610421,0.20608755449407754,0.07943435992350473,-0.008312600603300944,-0.00773442657241385,0,0.4369562511481936,0,0,0,0,34.90274899225629,7.1074524343732595
1095.0,280320.0,280575.0,280448.0,2804.48,0.0,0.00390625,1.8163888817986775,0.011932797325227359,0.0031829762333440256,0.0080334384785291,0,0.8244193680607996,0.8244193680609422,0.008977398730582911,0.09474913577749884,0.19222884206444624,0.07528629247794064,-0.006439877339752863,-0.004451954038671799,0,0.36536266426379965,0,0,0,0,35.71299371938335,7.1672292926257075
1096.0,280576.0,280831.0,280704.0,2807.04,0.0,0.00390625,1.7978051954349565,0.011328865042383996,0.002999577103569364,0.008329804184208043,0,0.8054797514671932,0.8054797514673349,0.00951932559381187,0.09756703128522395,0.19794584186675201,0.07863854411117319,0.005270499514507813,0.0036441549529744,0,0.4250711392862811,0,0,0,0,34.5466533986489,6.9347937870616825
1097.0,280832.0,281087.0,280960.0,2809.6,0.0,0.00390625,2.01268037654488,0.012899909182065442,0.001702268518419678,0.0077977267537066046,0,0.8195262348404684,0.8195262348406073,0.009617341596734979,0.09806804574750626,0.19896230950154115,0.07697939574553564,0.0030201147894052677,0.002412376946179,0,0.4408538745798689,0,0,0,0,35.31200781233028,7.477149232283911
1098.0,281088.0,281343.0,281216.0,2812.1600000000003,0.0,0.00390625,1.6103693275094466,0.010805334449682534,0.0021024491776341333,0.008153043081292697,0,0.8120729161539193,0.8120729161540656,0.008764045374226913,0.09361648024908281,0.18993088906573388,0.07419753365148501,7.759852884176716e-05,0.00899057902872415,0,0.4493078090864541,0,0,0,0,32.799036295510355,6.570826066732282
1099.0,281344.0,281599.0,281472.0,2814.7200000000003,0.0,0.00390625,1.5895550715662985,0.010291292111669148,0.0026438082787291527,0.011186242827892252,0,0.7809965968955582,0.7809965968956953,0.01068042894426362,0.10334616076208937,0.2096706492579997,0.08151315637655648,0.0041145500347517,0.01796026814897305,0,0.5113190228098617,0,0,0,0,34.56221053370869,6.987013259417162
1100.0,281600.0,281855.0,281728.0,2817.28,4.0,0.00390625,1.3202443959136332,0.008513687874675852,0.003836518028315689,0.010631096200202675,0,0.771931251380492,0.7719312513806298,0.010771891296286367,0.10378772228104038,0.2105664976347859,0.08292362756068286,-0.008442766735078551,-0.00540361210220895,0,0.45333836414044915,0,0,0,0,33.54225488380375,6.767366975686974
1101.0,281856.0,282111.0,281984.0,2819.84,4.0,0.00390625,2.002137451289554,0.012102357553644992,0.0013622170387629865,0.009351657868494788,0,0.7920513918737333,0.7920513918738736,0.009882305693546041,0.09940978670908635,0.2016844589890115,0.07962584360101128,0.003199250479175844,0.00268953431685515,0,0.44341799437137003,0,0,0,0,33.43783684654268,6.76232269178599
1102.0,282112.0,282367.0,282240.0,2822.4,4.0,0.00390625,1.7693382595729905,0.011349680039740864,0.0019178516502993451,0.016799985778700528,0,0.7518353892913464,0.7518353892914749,0.012551409871849451,0.11203307490134086,0.22729482527183667,0.0807717883012028,0.00814984813628309,0.01554831589508385,0,0.7004448892696585,0,0,0,0,34.35549597769163,7.358044940028154
1103.0,282368.0,282623.0,282496.0,2824.96,4.0,0.00390625,1.3741473156896973,0.009020421606346349,0.0019060112754928896,0.016117381123233885,0,0.7254690056486789,0.7254690056488062,0.013069352000636985,0.11432126661578319,0.2319371519809861,0.08322526668697827,-0.002784120982049769,-0.007157912764714501,0,0.6879025148378866,0,0,0,0,34.426237887295784,6.9323506243480235
1104.0,282624.0,282879.0,282752.0,2827.5200000000004,4.0,0.00390625,2.0127572763117194,0.012957891046981604,0.002387873847699906,0.01269425164405801,0,0.7838847574021933,0.7838847574023199,0.012426361069594804,0.11147358911237587,0.22615972990150196,0.0860630078548689,0.0022143917892673837,0.0054674684231496,0,0.6174340653984723,0,0,0,0,37.18431770886614,8.230516920348638
